cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.33376368627480957,9.70612739850037,4.635283876192406,0.040327443600737464,0.9397155262897277
0.4422316059367139,17.34542265576488,8.59226506690232,0.008036931084466301,0.9719244029219963
0.7508072558140467,10.575480344865479,5.486813244375623,0.022206343790127835,0.9578561982162859
0.19830939706662068,11.664087197867094,4.674752749072714,0.9863668230593183,-0.006327671103576037
0.6841814793322708,14.405207388303575,7.462235551993319,-0.034513322914212274,1.0143787159823723
0.4507766531338119,6.550660259085729,1.6395129325142819,1.0117522724717847,-0.03183296671461644
0.02859438671814607,20.861105271347157,10.8433620471814,-0.22316927503542058,1.203294206366967
0.30286482272603193,15.281190091124273,7.16327663784023,0.8690579722192033,0.11073768179160116
0.1825759682143089,16.043865710924212,7.804487067101289,0.08835498528881087,0.8916083832638931
0.16645488801041872,13.980313197460276,7.117358118487997,0.002064027022803544,0.9779862522659737
0.637777609147967,9.821477931894819,4.1311438829166525,0.7239980555299214,0.25634427072551097
0.42515231803490067,2.119715854992849,0.12469634985497466,0.9452818796890982,0.034769840036851955
0.2699569510351898,12.951001448659637,6.359291407385359,0.09635057616342349,0.8838185922271721
0.05283242047715228,5.192807199398124,1.2389715687367813,0.9800038565136766,0.0001520445957726331
0.018856407420863756,4.801414981915178,0.9898102543517406,1.048300588464513,-0.06829102942400553
0.026855066887958464,16.0254381853744,8.347568910725844,-0.10364974713009145,1.0836401293550628
0.22948527244414008,14.782784971293626,7.755955838429611,-0.08215616286932663,1.0621996652389076
0.03241296664434081,4.03564764371708,0.7458350003274985,1.063629248418598,-0.08353580526970014
0.7543235758601265,21.818415116900404,10.858859961251982,-0.09197079897924848,1.0719888174957668
0.6399044430677638,10.789665411273432,4.606486985147534,0.9071508842975634,0.07275235474401986
0.39200559056814577,3.0538626693583835,0.35944435886037246,1.094131653210948,-0.1140468164939146
0.5698306328140593,5.8723711036798605,1.546268854326595,0.9064077295714618,0.07335989316236935
0.5051194356005895,15.486041568599918,7.769003524639426,0.006461069168063373,0.9735736494394751
0.29355509242653316,7.3322437995527014,2.2260461734513646,0.14175215564347196,0.8389063894553197
0.34621218071873217,15.622381861980369,8.076890397848901,-0.06468280079961525,1.0447933207466096
0.23890975809074583,10.079523711180197,5.54837106928271,-0.07739506686452322,1.0574400587802968
0.518217556464058,15.458469858817713,7.741720869500928,-0.00524301115218483,0.9853355141472112
0.19437547653610804,16.489869646448632,8.068421488612314,0.11560564413156331,0.8644089914806078
0.581229306083499,5.2348175436623094,1.3460195598189513,0.8688131304096519,0.11148124260283537
0.5416558123827734,11.244439598726318,5.72285392844526,0.020800142610710674,0.9591140126322578
0.22354061787921584,0.8752066767970322,-0.5447416097908925,1.149707388943431,-0.16969134458652288
0.629016733781607,17.135412415210883,8.687864905173907,-0.06906864857607628,1.0490385610140631
0.047019215827214855,3.5560376355164913,0.5593481972481296,1.070649437489789,-0.0907159019198727
0.3514731684415977,3.430962959163662,0.6119140957215532,0.9494708443821341,0.030342927554319693
0.5611163203888805,1.7330095084727841,-0.15345042401886771,1.0796489159214298,-0.09960593638634178
0.5136897661639926,5.95793695608085,1.5079676044219406,0.9607047149779232,0.01934567144114219
0.39116377688910864,10.728406695506848,4.826503659465467,0.8558286473401986,0.12382385383532862
0.3948297646908457,20.965331888366965,10.250305664267797,-0.022914024053691598,1.0027621707339935
0.3789933242295564,4.83055146151459,1.181000976423318,0.8859625792349065,0.09400338308681559
0.30766314054168054,17.570283485716388,8.979465980999214,-0.08566522039570909,1.0656706522712984
0.23548835248193392,7.453068620603594,1.9995077530212566,0.9590325382545595,0.02115186063991979
0.7552551309065573,11.780186316957383,6.555065650851436,-0.12562165342205958,1.1056064337728624
0.1803567418373989,12.90744748228705,6.98252706006833,-0.0999706519924953,1.0798601486650892
0.5017706522315946,23.530931961457355,12.20814689657529,-0.2677082813527341,1.2477535357619363
0.07339781264694002,11.02665725660647,5.31762687931931,0.03991663729054172,0.9400662188067476
0.5599774127490469,19.9678834893708,9.86128910093924,-0.007644749318075733,0.9876163834308861
0.08760307437315823,18.112664160773004,8.779132399919245,0.07450547241718819,0.9055053569893331
0.8809758174130671,10.523388076660211,5.014342967523106,0.06831937894587797,0.9117419111192685
0.1863417263319051,16.252492750862334,7.966502340514545,0.07036695669663776,0.9096867854286395
0.12426729543589193,16.584275947364606,8.380652264410262,-0.04435645461588079,1.0243456662466779
0.7339770365338915,4.814256596439349,1.1238123730937442,0.9880659448143222,-0.007929775174129211
0.6750510833044338,24.21997040505244,12.352675440337762,-0.2266618282605704,1.20679269607353
0.5390584044403816,9.096414312901658,3.002274638145409,0.8696275297833449,0.11069550674053617
0.5619485163729271,4.122418801636893,0.7063428153167246,1.0878526883943622,-0.10774125957908898
0.13772318404340408,22.963807448163976,11.186500779039163,-0.02371482992828357,1.0036154147292002
0.00814037493753867,8.836633939867626,2.833044425587253,0.8861163798992023,0.09396004418639764
0.09295059600839742,3.3851583611045397,0.5737432835806429,0.9891799419642964,-0.00909322085449686
0.6855936533541531,9.01366176031875,2.7379891769767757,0.9483279396658381,0.031568002188622
0.1876789894323677,3.991874171090535,0.8353795659152986,0.9425634896458802,0.03743333343479721
0.9180765831961973,4.9382570561282675,1.0858884702689233,1.0194773496586786,-0.039341389465890914
0.23446526214815444,12.085179891459108,5.920201664936071,0.10617783345722782,0.8741357885402858
0.6468351196442166,3.6739196311473665,0.5942012379736816,1.062793194261383,-0.0827413306400093
0.2604783083165416,-0.44580954463122546,-1.0959770250796177,1.1412122533942686,-0.16123304528669802
0.1089079525034773,12.182095206338676,5.642680100512371,0.9016365243170855,0.07827055645786367
0.3516497501421946,10.123063933565431,5.627374459383915,-0.08245193429680117,1.062574751594073
0.4652765365939208,8.846174235796633,2.6722133231477403,0.9367989733141322,0.04335948250530712
0.12147519214492891,14.770334589713634,7.525177366138636,-0.01852333244520511,0.9984851578784152
0.07892643148843895,2.169879069054257,-0.010106709296822416,1.0933642018155683,-0.11340708684147603
0.6425693400016831,5.129512333327434,1.027740781854977,1.1225231391539088,-0.14265213542054825
0.41495162829725446,12.508929455741107,6.3336021550038435,0.01681665154003413,0.9630558628318666
0.24236878736053047,7.798700949143973,2.133719576973121,0.9270390827487244,0.05299064012262756
0.8453522840508795,1.236428930489452,-0.5072200648819883,1.2512764014481252,-0.2713071629603836
0.16716771533307193,8.016296388755986,1.987512509135036,1.03906607056637,-0.058943636091879664
0.14752480655594508,14.228633052943767,7.559031861541278,-0.09133546197663825,1.0712812448628708
0.11670969440607738,7.808940469667987,1.9596518170326356,1.0096073998618016,-0.029715726069165838
0.5297995859238317,22.49091536574006,10.95249767439178,-0.005832968655590912,0.985656424884386
0.01595915794692565,1.1997235508045714,-0.47878673879874223,1.2075412120004123,-0.2275963260120718
0.041848865765901126,2.1995601033097567,0.2578055271086814,0.14716964127275475,0.833119015617982
0.8814237785263551,5.650258235995517,1.5974684842781266,0.10812415748279039,0.8719950843067952
0.2639500124281648,21.287067109510964,10.62288607853116,-0.08780197436694331,1.0677795944692294
0.3317191670768684,11.736739552848723,5.741084375091776,0.06040515261682782,0.9195275882336005
0.7697572895396213,5.274623323671889,1.2280149543276513,0.9831226595412478,-0.0030931083974071686
0.39488785241106555,21.695803534258275,10.92021807805497,-0.12319228080321615,1.1032162747281085
0.7800728116754682,3.0128548668377952,0.34764403418314416,1.0896840437821367,-0.10965601811390828
0.03248881191379187,21.251799909099628,10.415469820709795,-0.02390993084135194,1.0038695298831144
0.32695852318025626,-0.8582387652194651,-1.321443707577897,1.198975868544927,-0.21891020130755895
0.12235699781173723,16.768844730124325,8.08956848264922,0.14132334968188914,0.8387066039837224
0.09024989070962547,7.031859427852291,2.1802791783794353,0.07054275091649947,0.9097595236649559
0.3607725953049719,3.2736179725441916,0.44763912615590645,1.0627819377542091,-0.08270402997726467
0.5602212632369316,7.224962782246644,1.8779629439736922,1.010340066106939,-0.030317240042954198
0.28344167159044154,13.927398447933896,6.8621760568908625,0.09495605395354761,0.8853974441121246
0.16615361067605708,4.8023553584649505,1.388571064134498,-0.00047834904824412515,0.9805628650334288
0.0777591006585472,12.950092569775077,6.149087867828077,0.8449132089364749,0.13528241011669634
0.4668816704401401,2.522285292125718,0.1446395775069048,1.1017857536446773,-0.121724830531737
0.6156332206982451,1.934533631765515,-0.0755547712675402,1.1023192988364898,-0.12234019427628885
0.32106034925016863,19.131205193939703,9.82877623912574,-0.1232509713055864,1.1032978978712427
0.5857054192315146,8.2576191021101,2.3941416723464153,0.94739160296572,0.032512908249841474
0.020612152676179992,3.1619354169138827,0.3112902332478127,1.1295538464541748,-0.14960571135312556
0.19133280143382314,10.399191185293754,5.210857119475416,0.0016102112393874208,0.9783097451804951
0.8395929588992724,3.54583859933966,0.7735662765801912,0.14863490704451354,0.8311223133838365
0.25932726316223553,24.001872761186334,12.221318332821761,-0.22217445979802802,1.2022256056862888
0.5622098216963555,16.56766698619291,8.649616436740041,-0.12683639259920848,1.1068487992340996
0.2753086539095988,10.728790286959645,5.514997632218831,0.0047569005960480795,0.9752919512257543
0.909501617653892,14.309993479608226,7.141636160984612,0.03623531196777847,0.9439670129086353
0.33942473153869707,16.03298184220035,7.8488143055099,0.07224319517249897,0.9076881237442185
0.10101391350621104,4.614754635232162,1.2282845296956932,0.0985761866869394,0.8816525312751503
0.3205277457726899,27.141772026984373,13.998999761452064,-0.36244695853175646,1.342415875529183
0.03996597590501933,15.418900244277017,7.718487236227678,-0.025903907553228578,1.0059579877267086
0.41949147460782743,16.822522049371905,8.289179391133855,0.05798513891802229,0.922027307656958
0.9030189044080754,5.135449198869308,1.16158243193368,1.0344261136127557,-0.054401774813923595
0.03192467867845887,10.859822096314502,4.742792255803982,0.8822721734271863,0.09759389344986606
0.32707396576833864,2.700022718055356,0.23221104047523505,1.0511991891691563,-0.07117638277982624
0.08031495605405754,0.7199475628862033,-0.5638487322484022,1.0962607184906519,-0.11629101785874478
0.017768708794889645,0.49085383696347873,-0.7688660884184412,1.1851065680334376,-0.20501554483636752
0.22008462786249375,4.443380483908697,0.854396097948481,1.0811337622799528,-0.10105052820098737
0.8002524158640381,4.567878110821091,1.077185591890091,0.9146633334512433,0.06525382413792599
0.09949606859400824,15.84980573097908,7.828167789985135,0.029983919373730822,0.950176883854285
0.24746664955584075,12.672533560448107,6.212332995747986,0.11093285256732821,0.869138901602033
0.5247772833017782,3.1362674960217967,0.3863516946449416,1.0912619182003354,-0.11117592629059135
0.7267077729941424,23.48429125454347,12.034366206557868,-0.20106549416629144,1.1810277240881653
0.8684967174384634,23.032345546506246,11.720874863032506,-0.17152661920937323,1.1513688204929515
0.11854678256739319,5.611983049390313,1.2016467988344508,1.094726192109043,-0.11476744592638127
0.5584893225609507,16.467005640027537,8.189279925321149,0.012095450558186421,0.9678937446125941
0.34404821800979624,11.503574764730441,5.303193401162585,0.857689926138849,0.12203620831989428
0.019327391125944112,21.29883516125818,10.704798128190372,-0.1094085483204855,1.0894433805207902
0.6393454425589721,4.967856913836793,0.9080478605188764,1.1398315924280658,-0.1598235007350564
0.7230354181001836,5.413774383681417,1.4962012001940164,0.13431817429050671,0.8459208810841604
0.339476687113647,-1.6982690614987068,-1.8022722365958241,1.3071916317050551,-0.3271489692888902
0.47002266279776567,10.909507721919082,5.798227974285978,-0.025271144955857236,1.005352067994617
0.20442004090937516,18.213456789112563,8.973345359777692,0.02739262483370181,0.9525022765136716
0.31555922881050746,17.798420356986277,9.182137086760013,-0.1432578034965575,1.1232774828012397
0.2769600289770762,4.4825953106867455,1.0543591845252946,0.8966953960093618,0.0835433087325687
0.6649308569620503,5.642011257654761,1.659303541069119,0.008596958203230759,0.9715082813420726
0.19517094583632694,6.682315713251205,1.876593789873781,0.8569811274252697,0.12313987869787092
0.32195492652670016,18.178908351909435,9.411252042902806,-0.12819232574507347,1.108120314765152
0.40252418757753555,15.002155257002244,7.658593233301404,-0.018396430986079154,0.9984469198091459
0.11958657941273312,3.0168319762282896,0.5144164261821698,0.8445900274903981,0.1354964033628498
0.4952355128155544,4.247146915737075,0.7346390796912186,1.1020602504161148,-0.12202780828943782
0.5641894142428593,11.645772878162894,6.387796944824926,-0.07868483940165688,1.0587868438329129
0.5366639404794041,5.956342345819628,2.002408091583567,-0.07539752618231428,1.0553709549073502
0.5026986290818648,8.266304774473266,4.645722845148472,-0.11262723291022579,1.0927492717072336
0.6339894587111001,2.499842449524133,0.32675707191651115,0.7691031141547567,0.21117677289173908
0.23333663466983404,5.227003655333274,1.6034908331927125,-0.043243277546632666,1.023292897098403
0.17453628876212227,11.577258414125183,5.16484816263535,0.9249932649471008,0.055188945504124544
0.23608215699155852,5.5167501061567705,1.4297828304714455,0.9173627573342295,0.06249951605227047
0.43814397389553006,3.65544582098567,0.6197894770194144,1.0341009328757358,-0.054074441727483595
0.18445471229417512,16.40559367323977,8.277903057101788,-0.03583278287466506,1.0157823280834857
0.09407647494909242,10.278480030975972,4.826175791814904,0.10092391092427913,0.8790666189863229
0.48549463639563245,7.668633571594089,2.487578038970242,0.09213907586189617,0.887950094075397
0.3189426850091182,7.192525341959228,2.5173640303570988,-0.0003302268602255465,0.9803215349495118
0.7101975617790494,3.2115676463064657,0.43372881379207395,1.0636417883751568,-0.0836859746773183
0.4188491667890008,23.472972906749323,11.63419660970422,-0.09777221556361419,1.077790150286941
0.41077569684187737,6.58054638631913,1.9147646153454163,0.14262767185895067,0.8377536835725883
0.2192432423594224,1.9115578698056188,-0.18546890581243483,1.1774323995444136,-0.1974577658795052
0.5174043656362988,12.126333771889211,5.888534737467153,0.1579075334255727,0.8222961328218924
0.7030117787897193,7.800961873221211,2.0737933784805165,1.0128787654079965,-0.03290915823771769
0.756692644202267,25.310676652036545,12.814210740466393,-0.1983156765618564,1.1783422155440197
0.5247988425319127,12.840706046417985,6.381816302993991,0.07599211361372205,0.9040397977071677
0.32903199787705445,12.549178980183758,6.482830704979963,0.004874031425442875,0.9751244268445829
0.013342335693863108,3.486506529996858,0.5995901445421403,0.9921780951730163,-0.012052488396994554
0.15226057215339936,12.380548769237514,6.047525693833551,0.14036546985936282,0.8395748311500634
0.7036758166634841,2.731006785254881,0.19105417704510802,1.138399565051079,-0.1583788867317571
0.8049527493304115,6.370580179854116,1.8702152622456458,0.14878006159746152,0.8312034901094552
0.1232096448971804,4.390226931559272,1.0337140310110122,0.8073430591197147,0.17242250244295348
0.2827471153104922,3.4899668957265373,0.621418984304266,0.9579572317816274,0.022027435978450378
0.2243901200344657,11.361632132644175,5.356444324917614,0.7071854280844101,0.2697966100451559
0.19513448095099922,5.982481187871184,1.6408741181856707,0.871451372675533,0.10883025906882142
0.09645332881718507,5.241135417958428,1.321260798327995,0.9034824500324921,0.07658242606500847
0.18456626145037935,14.31706750481509,6.875674196999368,0.250016276318398,0.7310517409496625
0.0588368912227375,10.57900190728466,5.095243420341355,0.09038330822111584,0.8895818742370131
0.3008775423692646,16.698453209634966,8.652188182389997,-0.1075973287458745,1.0876336104097855
0.5511234988540765,4.440286382095307,0.9198571537055183,1.021037900454141,-0.0410258838154086
0.12341568781824368,2.8551162977385247,0.30384450050375433,1.061421490017043,-0.0814314655907296
0.778242393080436,0.514740263257639,-0.7608314121133416,1.2082081593042913,-0.2281915332074489
0.15785396313791888,24.86604898653838,12.526499317173576,-0.18295222104931633,1.162901732730412
0.6131885207098694,6.721599424162973,2.006447440974209,0.7548847750831444,0.22349085511362465
0.15111286462858506,21.758876665339002,10.800596856855043,-0.08980368508861487,1.069698276108251
0.2849782027673547,8.453523810675357,4.305570953241473,-0.05576955227009024,1.0358156205040057
0.04505886912035758,17.12754861809343,8.509688062989698,-0.014630199683929087,0.9945858534348235
0.06430882806850845,8.17840143324478,2.7605521512412046,0.05875591480896913,0.9213392622552249
0.3532670084580785,16.785388154381586,8.280604215338343,0.029267240734742954,0.9506573829447563
0.2993207972496225,21.285501293802984,10.953585122454447,-0.18598939786115548,1.1659945052938738
0.01672078756888094,4.112485925219859,0.739226686314052,1.058043258860786,-0.07801462074895486
0.8215126951363335,3.5030011851559606,0.48519527267858104,1.1221473103349622,-0.14216338733508077
0.30484927235568876,3.2903498991139455,0.3529953441213708,1.1590442433837642,-0.17900819383740255
0.12352989684683367,8.253391550953193,2.0669366212241918,1.029987308451422,-0.0498774760643963
0.08784654265412582,0.8025116470177253,-0.6706959102749758,1.220197897463182,-0.24029030209024066
0.2639775205037489,6.783932874624017,2.0490129520197877,0.07046807346454553,0.9091531879683749
0.04601174300868239,8.25951756785793,2.659625975722235,0.2259490995178764,0.7540753618113192
0.2582612946563197,5.427726207223633,1.1705586999252795,1.0748224488713327,-0.09476272604426558
0.5846349735845373,15.595840462357177,7.896351932230976,-0.022231301500409254,1.0023429742414733
0.8879368805883388,5.689039670253083,1.4984766613950236,0.8973832491450163,0.08261286436532372
0.010831052832378769,2.2601947703165948,0.059212565114857715,1.0763804696408281,-0.09643848384345717
0.05785801632939767,17.001788964119854,8.267723806535704,0.0591064239540424,0.9208565020205779
0.22644034197282642,21.039417466216285,10.578580972649451,-0.1031807840103306,1.0831026119353646
0.5237878643550891,15.678273429704156,7.1585034973882244,0.986799225600075,-0.006769952310622726
0.1604092265064112,7.770150979429048,2.505384109788203,0.1005084581448042,0.8794562793911431
0.5969072621466522,12.887715800146351,6.550298177886804,0.01117106731734733,0.9687915679360061
0.252971093904179,18.72460343462806,9.478654284138495,-0.09245256138495771,1.0724619186781588
0.18822255158873846,4.11860015064415,0.7348976290977962,1.0818636144392837,-0.10186431048759878
0.28885983394839165,7.376359953617284,2.2664460361037477,0.12125504835095718,0.8587471396816354
0.05784505918389959,13.16911618744122,6.3854172094285016,0.31792625011849746,0.6587535596012131
0.08574453694960292,3.340943716438962,0.6066770754824757,0.9112017742610438,0.06877825858894512
0.18131100177395632,8.464454380971269,4.348586253601977,-0.08157127461080568,1.0615223240745726
0.09115522674540415,8.905228814813295,3.3609638756363864,0.11196602576150032,0.8681262338614257
0.09305359677517318,3.102412178756628,0.46662169978760826,0.9881685666159293,-0.008005532461900148
0.16695742893670026,6.528242285944771,1.629848821941995,1.0071721643417573,-0.02722443603926298
0.4947884047528273,0.7343450775907076,-0.6449933665131161,1.1844412969108322,-0.20447221243052388
0.6674294491931145,11.320709133412693,4.837036816423508,0.9765840527743531,0.00342300817665191
0.3061906382931004,5.88613205836032,1.539351871201475,0.913277206938613,0.0668942255326304
0.8105069879061855,18.053064690667703,9.269092618024855,-0.09816112058652272,1.0781917998635537
0.31413292284243766,10.884076789369237,5.292699346816315,0.08781090573164921,0.892265687450524
0.8119655287710927,2.049368672007262,-0.010795116288722857,1.0731968280239745,-0.09327981251058315
0.12166656694559298,6.652996700682916,1.928944188693392,0.18064012976149948,0.7997297907801159
0.4511044845701596,5.027501254002664,1.318203199152199,0.21273187971486532,0.7672892408659757
0.46123151662824424,18.197805702651117,8.953044887997253,0.02303340307565513,0.9570357382995016
0.2592631150696897,16.958175616444155,8.565156696116992,-0.0322418299712712,1.012324370900181
0.23450611690602324,4.738012458320846,1.0757949847298094,0.9541328045355831,0.025802817243710932
0.5085906807438718,6.898704770645516,2.2542725870465503,0.029707663584912947,0.9500982878621144
0.685430234983961,8.862451059862996,3.4708623166567842,0.08045400627184532,0.8995529139294234
0.548425730015085,1.0369933420114228,-0.35587826015382956,1.0156742588162222,-0.03581779434666915
0.38592370304802065,3.850417830098412,0.6527434106820484,1.069517220070015,-0.0894856566667749
0.3710208357133125,6.359049615136543,1.6040577848838635,1.0094060087757422,-0.02936296081099545
0.7069737773526813,5.719605088953939,1.4905876839059156,0.905598785674677,0.07433147786973382
0.22072680791818655,5.992213391706616,1.5218938873630798,0.9693446702381852,0.010591529761046908
0.524004861297347,0.699645165113932,-0.8256091845457791,1.338327246962889,-0.35831119367358627
0.7386091402026852,13.84735255941292,7.213088496325763,-0.06382836359248224,1.0436983417912813
0.0708021885849162,18.340319163779714,9.293767528630902,-0.08824400611828707,1.0681806630166042
0.4035930933726591,1.0142729474949335,-0.4483504505021944,1.1212157845596726,-0.14118739169800745
0.7217688686980006,14.63667448959139,7.487817322515651,-0.023025838977721882,1.003098659593081
0.10211461987201906,1.5631111863941674,-0.19490391117463562,1.0483552601656918,-0.06829308641291455
0.08862852643112239,18.989543303294397,9.312744493573602,-0.0015680686822958784,0.981726245073175
0.3338471838968698,13.969079851039252,7.187433732706618,-0.019796494404708723,0.9997964303702535
0.41058007561469795,3.6848431502417656,0.6616305074968941,1.0040214875987075,-0.024055550798956948
0.10463657544639245,5.850339975775276,1.5506527776499366,0.882957020612891,0.09681746022418256
0.39475095016338274,5.736498375722047,1.4483183120240999,0.9532022044321138,0.027004729154164082
0.8540380885049095,2.5061901020956845,0.18943298708238238,1.0169111119301995,-0.03685336864972724
0.7066617063538451,18.791088648767737,9.432013133382796,-0.043078432970209614,1.0232844123487073
0.2546591561043075,5.129254708381304,1.3538714844596593,0.11853740989107932,0.8611150671021615
0.13675781057056055,8.053423028815645,2.4022355881358473,0.8893963666837063,0.09060341892651225
0.23705711427392842,18.953039355038477,9.333535746813302,0.008385210742404928,0.9714632925967174
0.007816347429283978,7.893629039236512,2.434157952442682,0.19617915074860273,0.7846693590700011
0.3824199664519998,7.30702473619564,1.767680676194595,1.041430905130241,-0.061461655808311866
0.49087249708013775,15.78165015696358,7.6214882163777675,0.18421758302217997,0.7956502156548513
0.015214945075521848,11.073491473719908,4.440996513924346,0.9663855311744343,0.013733677919210817
0.19615182567723408,17.799531093888852,8.988881790949355,-0.08695058200589532,1.0669832978011669
0.6280593774825041,14.971085664470715,7.212764587198844,0.22304793642465487,0.7554497504092668
0.1971252205932142,4.826686837796924,0.9615740378516967,1.0780326425403681,-0.09802970368402175
0.48336303483831483,5.770764847281436,1.4395008369674245,0.9399294234607029,0.03999755306319422
0.41951505841370357,4.899643453535838,1.0214734095823685,1.053935181313728,-0.07408681983316971
0.34139892644566383,3.2131237966867907,0.5492699328604336,0.9585066423116058,0.021608387803531116
0.5430373912312224,3.8192107132559805,0.596139326418673,1.0994578113926925,-0.11937824664114685
0.12784654734380402,2.6412504846741838,0.15765275731590148,1.125335013558345,-0.14540865962188484
0.33355547021148513,6.698424886612317,2.7366503939937807,-0.12170203448966131,1.1016435482441824
0.2176794924509164,3.9307669002119097,0.6761193082669299,1.0691810970467888,-0.08919638019437642
0.6138169556611663,16.083640987407342,8.172158980077825,-0.05662483233281421,1.036643151727728
0.47473633145965555,18.878481155550453,9.601566239884162,-0.10786221988411421,1.0878948295252242
0.047359948871129175,11.851256437509665,5.792741321842859,0.1296533989297046,0.8505613065860405
0.5016127397761049,2.9515002830615975,0.3423100965616526,1.0650895724099267,-0.08502908088491576
0.33764653326996,3.0496760111677825,0.4032374468549059,1.0251339637516552,-0.045136573195632954
0.21340101576859127,12.412566132369173,6.657749721332677,-0.0662127419910568,1.0461424785882487
0.06725939508892426,12.745426521315308,6.359793769961031,0.06227599869438542,0.9174887666024698
0.2338500935922723,5.389271543381025,1.3220811259796514,0.9749019313446728,0.004919634140762609
0.3547603438504067,14.095994985390691,7.331738240662948,-0.07138748239812605,1.051325154394292
0.11558361839669683,4.686736082829574,0.9811137133320746,1.0374766577143513,-0.05749762916263108
0.19300663342410782,11.12884630059027,5.79258481298053,-0.01827843769525233,0.9982625621292633
0.5117243955722244,5.891168903197216,1.337020136588323,1.0794119387780827,-0.09939928354658709
0.406948804850483,4.666026252449699,1.0689878593230604,0.9452418468239296,0.03479548404293255
0.056109193557327214,1.2164778495391222,-0.43706541333411425,1.1668724937719384,-0.1868589789498053
0.5847798316543918,7.709942391718272,2.1529078105701207,0.9632046447554136,0.017025586735071027
0.2325067100029615,22.66037029660389,11.184916604594354,-0.05556481459216161,1.0355378207796713
0.09439499438507826,2.44503319522457,0.05934363714183693,1.1416251290035844,-0.16162869666967136
0.216834441844859,13.792488697846839,6.88710438195459,0.048230871877557806,0.9316390039397412
0.06131566237165196,2.674375594971077,0.16858192151476917,1.1007185712685916,-0.12074058724377644
0.1326475629267194,14.505428629861717,7.444510057059501,-0.043645223170531905,1.0236730089904378
0.3471925500627913,18.541547342137516,9.650745761060298,-0.17136639903139525,1.1513219054613253
0.44812838482214196,2.9891033498247968,0.2054055796094415,1.1902326099489902,-0.21039881307451114
0.15377896877294092,3.3552252632209347,0.3493344679512086,1.1928435838933693,-0.2128751460357423
0.7496490100777479,5.348948904609498,1.4242102212422425,0.8346012863959089,0.14553782906557014
0.023575509690297026,1.312435311139558,-0.2573295006252532,1.0209850463426111,-0.040975190033217236
0.27629663893160344,8.835445768904977,2.337495264918828,1.033710841767545,-0.05371173970539419
0.10895059281759041,10.690494283665803,5.73173981168737,-0.03846963564884733,1.0184951470785006
0.11512477485975829,17.19815309326449,8.80961065834784,-0.10199514037172655,1.0820721758775953
0.1263871604709635,18.356053455675234,8.753148413270775,0.7634036218182089,0.21562357689378606
0.07172454197737513,28.58671515213883,14.562236328258642,-0.3247637523200103,1.304803053988139
0.20124612376889395,7.463257274772337,2.169703260672907,0.8462448668403684,0.13415523842657381
0.10313657463742688,9.430893206862185,4.799221213885269,-0.035327226465176914,1.0151097960356816
0.14555572522825252,19.396284926014687,9.222265140706282,0.8324660306684726,0.14762960299180067
0.6217218954568828,7.173065559201316,2.047613401246058,0.8829957147259302,0.09707376945911306
0.7480428666227689,11.2447473430821,5.4580088345116815,0.11771722239148945,0.8625404152887666
0.5007917056443435,5.085495426809065,1.2744173493909399,0.8896037279201877,0.0906394284926402
0.16353889958283138,21.111618911239056,11.12940596547025,-0.28258952873839316,1.262520848015652
0.5133647684871622,19.519703607305743,9.293475222287336,0.8436883603487746,0.13591899245334615
0.15697722029626324,3.4723108977394213,0.5179018763653878,1.069409263028319,-0.08941120078659917
0.5663017768800719,5.75064026089698,1.5357209525640547,0.8988746610083186,0.08103785332352285
0.4194508735863572,20.400611145611272,10.357794184717056,-0.137230044493996,1.1172908939846162
0.7781142989948318,13.784562502239028,6.581034939612298,0.7265964576175706,0.2516390347655413
0.3193140417647448,8.558358389521253,4.125412416358831,-0.030433342217594105,1.0104657140596676
0.21946163107120575,10.678195843443234,5.005616529392234,0.2945888294979291,0.6839244546812552
0.45160277546297767,10.261654464600745,4.848262279967572,0.09700525030344084,0.8832868808665556
0.27562873402566734,5.936637606179851,1.523237537176767,0.9477367927916358,0.032257315371324966
0.5877177762704247,1.4469285520744277,-0.36979945743420395,1.186933809694435,-0.20686975032319285
0.5995189433165558,7.119510269820897,2.0946441180147892,0.7461196937946731,0.23408724060414496
0.630103271638875,12.571321075343578,5.825417687566542,0.9022488105113591,0.0781128056631592
0.14184503627680775,1.9778515862360935,-0.042365568492179206,1.0704828517097482,-0.09049771420898692
0.31042794268603907,25.581401353419473,13.033390341661404,-0.2559530430715675,1.2359167221373237
0.495981991960952,3.397658283176686,0.5567309948781094,1.0057620800954676,-0.025954687089811773
0.6152388526419764,20.18580126650445,10.275587993384635,-0.11899911846652123,1.0991122022269846
0.24003662623589395,4.919435642755812,1.2026771613139904,0.8906436302383457,0.08921441208964383
0.30098406836095387,3.680416591173611,0.5065051715462008,1.1510064261777384,-0.17095649439030536
0.8044226717336354,7.8981776058287165,2.1564089543509404,0.985412603165495,-0.005275876127718544
0.074548957264456,11.459508283776564,5.313420984386777,0.7633014670099605,0.21598886224585973
0.059112729530944895,19.097186095224973,9.890304696079088,-0.17609441915007604,1.1559753930276835
0.5292134856264175,1.9666223844790625,-0.18434716919063984,1.1937776608568411,-0.21371790783422018
0.6689031848292079,12.99516791957725,6.004095331354458,0.9549074609856526,0.025057314672649964
0.6407901171646856,1.0469865663361386,-0.5473934376321868,1.1909369207238945,-0.2109396642914674
0.7778868838863887,15.686080161180087,7.421289054123516,0.8569983961412455,0.12294507750686068
