cat1_w,cat2_x,cat3_y,cat4_z
0.2323943368669736,15.991651328041371,8.053346750596916,3
0.17190794054984473,15.554704554155023,7.817553850181298,3
0.8185609843649081,7.925983442239482,1.727865102043388,1
0.09900818651442511,8.42403382228531,4.237061768254989,3
0.43702030893346916,4.841543309001883,1.0083338723956683,1
0.6894264081506783,15.78401255424501,7.990783603981299,3
0.37418356093986144,11.124685415889827,2.2665126046349013,1
0.45832647936967463,4.57738282537639,0.971826848527157,1
0.20022960383297614,11.118869344684862,2.2360292350644646,1
0.29611242846513186,5.120561276158634,1.0880080334464277,1
0.2903925724691517,6.498455815804426,1.3678122271001851,1
0.4153909334850404,17.059720497844864,8.562240823711477,3
0.22577928640651557,5.421152470414558,1.1665936123981764,1
0.7637651402041258,8.732638049664047,4.4213367879389125,3
0.3846169342272577,5.2523594107907385,1.08860635046187,1
0.4926457168261564,14.994476050518188,7.564728245874335,3
0.44301542181651854,7.950453221647649,4.0053381557338525,3
0.028360067041371527,9.757808147744981,4.903147899016972,3
0.30728079188851587,8.543841511344908,4.320293867295959,3
0.5195204606092839,8.688410748014348,4.428842227753194,3
0.7719102967300491,8.369556516197918,4.205159544964999,3
0.5127248369590971,9.567099160442467,4.820692717556426,3
0.5978418421762436,13.091915160991675,6.603697296357041,3
0.4990850938128728,18.457994601647215,9.34115508321338,3
0.34445940044951184,4.931921778853268,1.0624163169850291,1
0.6318736417783901,15.416112037004496,7.7365551526953595,3
0.4610566255975217,8.46657606047323,1.7086418935115892,1
0.43201862243535116,2.2047226620269194,0.48019285576743026,1
0.04448885742527713,10.576773207503265,5.307263906310936,3
0.007718173355759782,3.351820140589996,0.7081934494173628,1
0.07224801335132616,5.8387984816871175,1.1751175891177292,1
0.06841420509272736,3.474262246887071,0.7560692703485818,1
0.6667460403628491,4.851888154129247,1.0403392606105561,1
0.7081433939387262,3.744417182630462,0.8064087580678615,1
0.6972675347309846,19.407829676249776,9.686010966494564,3
0.17901945303847036,5.661591322929456,1.1840128401310361,1
0.10332570443469623,9.41797804457846,2.013377499714666,1
0.3473935430894892,3.6178595281420085,0.8088758452370222,1
0.047513466134345025,5.989595888016311,3.062902338263939,3
0.09635144629106836,6.20000007475096,1.2776955123535902,1
0.42022849946756974,15.780421688880551,7.954041241309255,3
0.5388993188525292,6.936650357669511,1.3894674295377945,1
0.03939560684110051,5.858410069791115,1.1822449858043258,1
0.45547750361882405,13.66236198480101,6.889263773919879,3
0.3069340023683374,4.290102525427082,0.886037531597003,1
0.3595509154498673,3.3540113105245966,0.7685365396985057,1
0.5280000720077668,7.1630756886170515,1.4758282674351757,1
0.17391584048876546,18.187637788817483,9.139566803514299,3
0.0034409413159084724,2.780341973807136,0.6051160332632827,1
0.1588008052347351,15.76950359937996,7.948467257535071,3
0.42295522957818343,3.6159882029544614,0.7470790803577672,1
0.09546965719141569,10.029339888613322,5.053728983590759,3
0.21570722088439742,16.223369242445415,8.17245175845062,3
0.29433287229067356,15.01253025543565,7.572127937373352,3
0.6663745525276502,17.73392659191495,8.918657414836048,3
0.40662673258132725,4.4375994801488,0.9566423675829155,1
0.16451582294712078,12.416035847151534,6.305028618415349,3
0.518480422701229,6.706380187905705,1.383592233960722,1
0.6158606826282896,21.16449815090482,10.666346940849394,3
0.8779697658524578,2.380341068809554,0.5131474288241403,1
0.2451225983534372,12.17671995970909,6.127456077444208,3
0.3547021438990753,20.31180301792051,10.206379774057837,3
0.4130476649845489,8.825335420759718,1.8209504949381428,1
0.6231495283575713,4.964186116119833,1.091727757002037,1
0.942944352293866,12.636365821852905,6.347617550036034,3
0.05341900080845856,14.202204502837276,7.1655693419534146,3
0.5859105977941796,5.476597037210122,1.1541693408059812,1
0.22976092747905624,2.105361619464517,0.44327098938331627,1
0.2811103291605206,8.76920165890047,1.768827336958335,1
0.4014337353660115,6.3264063155590975,3.214295032749419,3
0.04759126354496812,4.079340980185237,0.8662984277940581,1
0.10695568210028432,5.281585459744102,1.170636943879042,1
0.11442930944174957,16.165853986804677,8.096068056235595,3
0.21161092616072882,7.763538930804998,3.9242948834728395,3
0.2206825277204604,16.99160666780631,8.528649510764353,3
0.19208939209339781,14.187470252083813,7.144591031887899,3
0.24845383213894962,16.90950360361694,8.496722743600003,3
0.2294937439281,17.196267987779947,8.606765062652244,3
0.12566424128731676,15.843548147703359,8.000580261077062,3
0.37147918593458445,15.130301155095594,7.634449818670532,3
0.38088147797089483,13.719148484206471,6.962145048783555,3
0.8316686261844608,12.85196115866006,6.499339246711088,3
0.047373746414631206,16.238311183132055,8.182334124018894,3
0.011005760185946208,5.635707661057962,1.1480541026403819,1
0.3840671200115727,7.1191430138992455,1.4562701631991524,1
0.07708740499490868,3.0113412164758366,0.6643973785674274,1
0.052891589211525994,2.259873745673761,0.495208062861174,1
0.2704172898910488,3.7982070461201958,0.8176136892932229,1
0.4296316784934562,6.591500537515299,1.3600038276772939,1
0.35772762449190154,4.3710692054663625,0.915501697373913,1
0.3226335794326014,17.196222988794943,8.659274123842579,3
0.3422739162472292,10.601491183418602,5.376883624966922,3
0.31672836770634216,4.895550863891874,1.0116063744110968,1
0.5735964465203323,15.311357777905869,7.701282436865654,3
0.6272983429485416,8.780555870872604,4.496886824334865,3
0.09760768911910794,8.224887485446231,1.7235084911318663,1
0.20601596571202896,2.9705544045482384,1.5480511104510697,3
0.7979084192454547,4.802791139566926,0.9992915675431406,1
0.07869027148308418,17.09778408829743,8.606083366262965,3
0.1605330001735525,12.686080475228627,2.497401836099054,1
0.24424447897516857,15.416545200025894,7.7716511149621965,3
0.042526496931194896,3.0458417758419123,0.6675128198737247,1
0.2791049657472441,22.37874106695358,11.232567210203797,3
0.6760122642602447,13.546907018773481,6.867246120219875,3
0.03557686052025185,18.804393690943016,9.444417123161884,3
0.768057265072287,5.933063851542623,1.2903302721520176,1
0.3123585473302922,14.639507613210753,7.373526605366806,3
0.1944024443215885,1.6909728375408155,0.40103780925685567,1
0.01825289768053682,20.808927440921707,10.433488761665899,3
0.3433574115770164,18.809512160494933,9.458282777873023,3
0.7103016489865934,4.036558263991138,0.8112379674912165,1
0.5151641655462273,4.942022587577059,1.0328175826962416,1
0.21662343235599626,16.304529887425133,8.19026764379646,3
0.24494411447555417,8.246842467293845,4.145028886488262,3
0.38449807759769744,14.491218689396874,7.259881009796459,3
0.1705392290979733,5.694008242585402,1.2022390608035107,1
0.05213933644243293,16.18057548717593,8.14410172758869,3
0.4281678932390456,7.302208777118519,1.4765323758366757,1
0.31515245435194406,6.36421154512802,1.3217845634953342,1
0.9014311133519507,7.538134856848161,1.5384825470363188,1
0.49220005753558776,8.689324841493772,4.456276809671863,3
0.4179245317290233,16.599415829718055,8.313417805106496,3
0.2756352029187366,20.83778708100499,10.491126341397148,3
0.009715143299946247,15.47012872458481,7.79575674438604,3
0.4606248930555134,4.835452864898583,0.9862099813632204,1
0.13823856799823062,13.980172572977608,7.044973498187119,3
0.11664174940626722,13.148817805885756,6.605327505231003,3
0.24540434764910116,7.510504184470529,1.439532219821563,1
0.05472627533120902,17.417074066770056,8.788916111831895,3
0.618400901256271,3.905787426164291,0.7866530437618391,1
0.44968230556468125,12.686678195626882,6.408175583788534,3
0.3148029104551395,10.927390341795217,5.5086489134776,3
0.36380678654129506,15.56265169330186,7.820391432429005,3
0.044132694884206555,4.897510373904755,1.0390095777042823,1
0.35440512761088355,10.677213160800648,5.364397704581734,3
0.30692443037574463,4.167078352938861,0.8691445625334195,1
0.28633478264400125,20.06383832953884,10.080802331851942,3
0.4760318899317549,6.693813355263032,1.3459991299651533,1
0.3603299209633445,7.046790189008509,1.4719606638457463,1
0.8064416032550339,2.915180863452773,0.6448177713735049,1
0.21314159161141857,0.9773641999792917,0.26159756835722753,1
0.02621851109747257,2.1849181062079013,0.5241700317945683,1
0.3243026071971674,11.512815755258316,5.772176080238182,3
0.2307776823447055,16.951187229498828,8.575876892033307,3
0.5806307531152305,20.2372002468112,10.189537690514271,3
0.7342454709045457,1.530169018776853,0.34356493841705876,1
0.5298545610748718,3.0227574255305343,0.6774994547298278,1
0.1704498634530116,4.245082563210362,0.8743353547717369,1
0.5566431483412799,13.573313706258887,6.83947355845271,3
0.5745659667721321,2.934123815450182,0.6373032356966224,1
0.7721228340351509,15.819061564008734,7.950273433518305,3
0.6232010747652433,18.00633076438521,9.00607151221152,3
0.15618726401943805,11.605986821364695,5.879351072282134,3
0.30396347423868086,15.448509803143452,7.780361650290729,3
0.28935633483601464,22.811928991204468,11.461806576227218,3
0.615573221150239,5.148970078180582,2.663970735577095,3
0.6283153313675633,4.5871758744800095,1.0166505907927732,1
0.013994799914300547,3.6895438443826105,0.7774986379382429,1
0.7630959253724353,5.531102354829463,1.1381436790975206,1
0.34617644745117243,3.6079245546768575,0.7684730767262659,1
0.03540916714022643,3.312532591288741,0.7070430216581822,1
0.1547276654576302,13.656279143686334,6.894950319968871,3
0.2730143176503732,11.388896290962293,5.782855644711844,3
0.7984767977964914,3.491850155925317,0.7677190902402711,1
0.2829256930078499,20.72812627570829,10.394842405007466,3
0.4648412579247511,3.147805926558614,0.6924291345766617,1
0.2571047965088297,6.595847049751647,1.3532550488483,1
0.12417800109453722,4.190917040314162,2.093869175037071,3
0.2440525937474792,6.729367799281363,3.476014967392757,3
0.22608146085492833,5.199811050590217,1.0949729335437588,1
0.19519572562893348,22.023739927584074,11.070648796381079,3
0.2562080222107334,7.464051412959407,3.7800110539117213,3
0.06223118749210618,24.462700076393503,12.281371447269862,3
0.5860007783928075,4.866006500966377,1.0852184963125349,1
0.21162828639769424,20.991298736071712,10.579816329433356,3
0.37454357526013815,19.30458728806684,9.660862437126639,3
0.12341566540073229,4.763930220307686,0.9764639059581028,1
0.018100553281388765,17.82657022216722,8.986809717290726,3
0.7634631361625555,16.16068009467267,8.12330416274699,3
0.2098071938360232,4.523630648222573,0.9868999482963694,1
0.8046313951455477,3.560740551672096,0.7798050812733632,1
0.42135894775360516,2.0707285027702724,0.45585949339310056,1
0.0631027020080312,5.566134835640996,1.1872262509797775,1
0.2603532201325394,6.153667630340464,1.3102196572328442,1
0.6267655179481293,10.996181981161726,5.570389991553725,3
0.3232520646288494,22.937867314968344,11.472820082451335,3
0.21879608856927174,9.75851116513417,1.9781429725667459,1
0.3466637835660431,15.627137687492677,7.83834159458047,3
0.0037510350091848315,9.742096467876308,4.960454006094437,3
0.45869813208669563,14.581344290823154,7.320122631618233,3
0.5845722386373566,22.23308975978034,11.17044472591715,3
0.38809860628719683,4.273326534316466,0.9231877345262801,1
0.09120792497963905,19.734410501717775,9.96549221837904,3
0.010855132879995483,17.52707276612341,8.848978066225527,3
0.06893109100859873,2.2214653424212334,0.4867675689174757,1
0.8290801323822982,1.1105678412855493,0.283860643291689,1
0.25841676575002176,3.755492263760852,0.7893975850882853,1
0.1438427592974383,4.184786010878786,0.8809460160653343,1
0.03413359165754282,6.99349780092367,1.4833585374723508,1
0.01233361680516199,7.242439548657908,1.527453582451641,1
0.3886569656077424,16.323102854692934,8.226656287423452,3
0.5695468838988134,8.066366147468898,4.118410831866981,3
0.6346330945950039,5.74492685713365,1.222890094922447,1
0.12818659692597825,11.480265348566718,5.746145353817383,3
0.16304704354344438,8.90355403660189,1.8408860273667897,1
0.12196153316865271,7.80795728402677,4.0031180928738195,3
0.7543384197330534,17.78875432044765,8.930440920489218,3
0.5726938628501648,3.0937397590128253,0.6300975816358453,1
0.06006429515850349,3.9619526670255234,0.841996463020934,1
0.20103529085472677,4.184190082016806,0.8750540463515174,1
0.18701301481469237,4.424532054002014,0.8811725473334902,1
0.0011034186024605052,10.483586816097386,5.306515088889569,3
0.46269732226542376,8.617881622362802,4.3766203175541705,3
0.020029840510928803,3.979793280412194,0.8220575784307658,1
0.18677759660673313,19.14828571368207,9.633625542013533,3
0.2986107840696072,15.625410972616464,7.862222529844985,3
0.20449684265061252,3.206544289100894,0.6286275349362086,1
0.15022898441913135,15.944353398400608,8.01028905913563,3
0.2331973364251994,6.389818999775705,1.2818706443620136,1
0.22671346244665797,21.85787955881051,10.965670570840643,3
0.11036412196466568,22.06697894679428,11.107994819821897,3
0.3818703477160523,3.46923589929297,0.7356526783766046,1
0.5648144101312839,5.694753848140332,1.159732088059428,1
0.035064704217723563,2.3889186002719565,0.5076999201694598,1
0.25695848541921873,4.316594486640583,0.9323329853264896,1
0.15130678586960492,6.163550571821387,1.369783666431721,1
0.024124500919799553,5.980435402237158,1.221628661054768,1
0.5092409767695488,15.227294646915652,7.644619929776809,3
0.3121729587269564,5.144025575310758,1.0802170969718536,1
0.011520465504586094,22.703445078586356,11.42179076965192,3
0.8069935413087284,15.61765330319372,7.869288255466131,3
0.4149409987178703,6.531657568800483,3.3592316399714264,3
0.4696617849828826,4.417404853108347,0.9443990294866826,1
0.07837850953931061,7.161397369636063,1.4650685669549008,1
0.12859845911382956,16.875111293330292,8.563578966031287,3
0.35542299413437867,16.51836774937101,8.303981220898322,3
0.1109269041041995,6.5964431770093555,1.3698119127739594,1
0.13055895422962982,11.288415210286985,5.731603838407182,3
0.06295496548373258,6.5345877837815385,1.3577191612460602,1
0.1844211987941099,18.20804471160318,9.144322886361238,3
0.5100782669803995,3.8017962044175846,0.7907052868593135,1
0.3146721149228011,3.9991950138023493,0.8305441319566315,1
0.05328456863499133,4.283959227056693,0.9484883206635389,1
0.08184745354312666,10.451080765412904,2.22495541129659,1
0.06951288232724806,2.9683064816374554,1.5471148523388365,3
0.09766661377039228,10.200659403282094,2.007552381917289,1
0.5012953421565157,5.521246859532994,2.8049737411574824,3
0.4607951066482109,7.145750299149391,1.4738493396840702,1
0.2017936048423381,11.128740864804286,5.592992266926217,3
0.4003732678902307,8.333357911745452,4.20495082026946,3
0.20168866217031078,7.715633458203377,1.5869185813405455,1
0.07922455501145678,4.828630961961069,0.9860852135350334,1
0.3272971639068641,3.0955217615528197,0.6590687068574087,1
0.6206865946556223,5.41031782028953,1.2016012111258128,1
0.44770301824205566,2.9472780159863756,0.6266359302228548,1
0.03101175215585034,19.296544293848456,9.670778214390452,3
0.006630443332200726,10.411607966757856,5.229568341352433,3
0.10220128675766282,2.784410084728219,0.6565758208413327,1
0.21235264615979443,12.96763876806017,6.544492489920231,3
0.15107975047747857,6.928187107068067,1.353872896338651,1
0.007919913781732686,19.70337065270951,9.896300735666728,3
0.43995086685186663,6.911944272120051,1.3922603859494027,1
0.1133494207751554,3.9889494520885664,0.8349252711008739,1
0.5984136359014656,20.63367614089816,10.404890526143845,3
0.14943846732298477,5.692773621305634,1.1178996174997848,1
0.29568633361804364,20.091416943724653,10.101175458814168,3
0.06007515597583016,5.32253264674814,1.1755137133403033,1
0.10580337850410981,5.560315821027842,1.1449894886717387,1
0.13312757012908702,5.64562457160954,1.098763048251683,1
0.294057912984876,21.243229700339953,10.672111894055206,3
0.22101492199873846,11.166308442272443,2.1923430233899075,1
0.10848694537453649,8.86115983890818,4.434363292190142,3
0.2426520270985622,10.59044076961277,5.326338869459278,3
0.03509713895484431,10.953443014290315,5.485088762737178,3
0.5630815678672911,10.30986209850484,2.14621972462405,1
0.44954968202836315,4.592283522978944,0.9866934408910036,1
0.10056817442283299,5.201075439802181,1.0737784565672517,1
0.6701611079017521,2.4117767492218998,0.48745512532164215,1
0.6092246824300016,1.7935658195068076,0.3965221586503083,1
0.08286853554571368,18.167325572850814,9.117622692860436,3
0.2642292225566977,0.8792517597702738,0.21562745176200937,1
0.13044378716039734,14.621733331761789,7.3615261026204735,3
0.2232608790197347,6.011208096680126,1.2395612949639008,1
0.6355308283295276,9.059995029957475,1.8197784626126428,1
0.1052703511695859,4.188629312179519,0.964633859059982,1
0.6713025378655846,5.942463640880081,1.2092985860690937,1
0.5974784216643116,10.009338196458657,5.104873005252102,3
0.09841449316172593,2.4519071153186767,0.566954615217299,1
0.30554010028369566,4.234332415911897,0.9049206585285327,1
0.24952217303759064,2.142072401823374,0.4753239819521874,1
0.6590297144644469,5.123343231216717,1.0713063717416034,1
0.19763634956339302,5.778380499327074,1.2449612273423585,1
0.1969719303522755,6.689477862358939,1.366545736607959,1
0.04564328993294109,15.592108450973683,7.870362625341954,3
0.6513589816447892,1.9076797030369557,0.4485366869154211,1
0.1551286128604892,3.972130595170396,0.8346956162241449,1
0.4460538119364608,9.748552637027615,4.896729805593623,3
0.18471439611368007,3.4090511190368855,0.7100466384962875,1
0.698320919373049,15.740435132398488,7.927762706050203,3
0.09161259899312074,3.0335886897310065,0.6580350596870488,1
0.03976090085925007,13.282244347555661,6.654782234211211,3
0.09027145468762866,22.60467676312487,11.390822532279003,3
0.17803487281738312,19.004606487342244,9.570960153412216,3
0.21603538135408598,18.336107015782318,9.181723956715132,3
0.5828704053358824,2.409260977701187,0.562638461207502,1
0.3166418371575805,8.685074267952421,1.809855736906066,1
0.21800368753444282,4.073593741372704,0.8261726778204059,1
0.1693413837160737,5.218494729672862,1.0762315215113858,1
0.010010328908029447,4.261868426296456,0.9412591094182627,1
0.20277715651491632,1.8556511349501856,0.413340436534547,1
0.37137779748984473,11.96238970046785,2.46026901622517,1
0.543257126001604,9.254437182142055,4.651873458008367,3
0.009155409390246796,-0.23748838942401562,-0.08497272404952128,3
0.16771955935643149,3.507488213975718,0.7467794473725519,1
0.458883807982854,9.186492857373361,1.8518003174278463,1
0.3232646154570606,4.421804798641114,0.9501502292062556,1
0.5094160779166369,21.953178120674238,11.046040376784504,3
0.49960322789860967,14.247660586884876,7.1744081332850556,3
0.07231535235114699,15.501038821086468,7.78205857995863,3
0.5178500996420115,18.549930562021473,9.363820944912504,3
0.3426395563346522,1.3754036263048535,0.2979807675020079,1
0.0414671877280576,22.077787513482917,11.05154759966365,3
0.005385093773040986,2.7286202621319924,0.5785194715665457,1
0.2359042991994447,21.36004988139348,10.682557294835988,3
0.10278245758201035,19.883387739350155,10.006508446612315,3
0.21532237137071752,16.337431822416875,8.230969464394661,3
0.5224043875797861,6.2917010019275414,1.2937109457663951,1
0.11470848437500568,1.6656603654401994,0.3687380980475816,1
0.06574199837285204,28.33815592410292,14.187686897614299,3
0.7864482067663687,19.34950897840099,9.704907069446108,3
0.6432433453071809,10.401438320106081,5.2439421117995835,3
0.21670558433373555,8.604331937789977,1.72407267944654,1
0.1551023618290827,2.8316199288621435,0.6364945072247212,1
0.37666929844053676,10.72055799256168,5.40691522601071,3
0.21842022101248196,5.886732495070168,1.2642840749755138,1
0.4651407256124813,3.308909817439494,0.7129276206393482,1
0.7484163327922236,8.211382632473205,1.7095080273220482,1
0.2739056335231142,15.921562242496293,8.01379856004121,3
0.1290946743786938,6.715072058640939,1.357033696988485,1
0.03476469853601995,2.0891619402119743,0.4661374202809266,1
0.17878186022302753,14.01505352433469,7.018892885046739,3
0.5034710924904972,5.348704664722968,1.084980506367521,1
0.3969911513928614,9.638949554823967,4.878850231942238,3
0.49042433626960785,10.569551459107515,5.327818965078336,3
0.0346803323115904,3.792033532874896,0.7726075114667834,1
0.056517841206691455,17.60148842950707,8.841791367241285,3
0.4873966589418405,5.663771415192969,2.882790844398073,3
0.2572461847945251,5.138036432908737,1.099615767537526,1
0.2646024383848011,5.4479268597773975,1.1328331107840914,1
0.46707681173961935,4.128728892107456,0.8582363402310836,1
0.3409584910896778,2.770528876766983,0.5815069833362462,1
0.4306437971983639,3.693157382927822,0.760617144464271,1
0.46648858259996545,14.984638443034328,7.569857325214457,3
0.21349501568797644,8.397021781150105,1.722502150882331,1
0.4640823551011004,7.653354394932004,1.6274528599069986,1
0.32461129737152256,2.7223696611228325,0.6180031831028121,1
0.25090007473672116,14.53058751365188,7.294089903969393,3
0.5698508181178409,7.527527116521014,3.809035549549094,3
0.4299033512127696,19.710832816668926,9.88970224405125,3
0.583912967751254,4.332588439891743,0.9662670711450422,1
0.34499736578910506,4.090046824392059,0.9276770763941729,1
0.34286564809341696,14.470764202688315,7.342259492556309,3
0.3200936559293717,11.292025334708114,5.709497101728061,3
0.1052740213769232,20.685888272312013,10.43389507892266,3
0.7490136793328263,15.853366192153544,8.009843569525401,3
0.7953264123539434,4.9870565080330165,1.0116675078838082,1
0.07970282455750044,15.777012512784495,7.926917730812534,3
0.20118672882186478,16.592391698978417,8.358187520186448,3
0.09293116972529895,3.1143425269019196,0.6649410587680908,1
0.11476263349841709,16.270601922665946,8.203873806977981,3
0.8542835446396485,7.227171627786102,1.4993371487920262,1
0.40203435371165563,17.919663125060197,8.9813191467357,3
0.13154768754207044,2.829800742828949,0.6136537589009912,1
0.2843730118142318,1.7946853092241848,0.3955263680187297,1
0.5547459684245813,6.861908842269679,1.4494220443980845,1
0.196224015357778,6.150692262069697,3.074253781245261,3
0.1605431793091662,3.166845898630273,0.7091176163867386,1
0.4415173732533438,11.64271588010888,5.848092893443095,3
0.10863962789339367,15.624558154262786,7.805318083056591,3
0.22418469869291172,4.426368081803765,0.9130269888926626,1
0.9429544557922923,7.63409173069119,1.607630538650843,1
0.5984746058863273,13.087270088725063,6.584398494847051,3
0.092711690302062,2.929236548629754,0.6711241904746967,1
0.11197108794044261,2.553892932350035,0.5347882354353006,1
0.13402541322221365,26.066947961857522,13.102746538002066,3
0.485383421404048,6.828585526395621,1.4516046359151809,1
0.20322102357346197,12.607172108412215,6.376410729579675,3
0.6645922719361347,11.423715633900656,5.755084223778226,3
0.14080786346686205,5.643324497797647,1.2203880662101512,1
0.045947723674895996,13.964044564230107,7.079998749278957,3
0.26489454567860116,6.009444563830919,1.2848028063200296,1
0.6123873435237079,4.308349333991436,0.9690864783611276,1
0.10881125177915518,18.242103170404334,9.198170382949115,3
0.20852560604971665,4.138646320163729,0.910613832357416,1
0.02363411565339091,4.593778733347231,0.9977302184003454,1
0.015210921508572053,6.6678395383623865,3.377785565286217,3
0.2541867433270623,12.952210260334141,6.576032428934923,3
0.8435548763927296,14.966695617467394,7.519176811925263,3
0.8624896249520568,4.928811728623068,0.9914578663755094,1
0.26693783206228655,15.273792608373924,7.671827685719222,3
0.3945694826168486,5.15626296265397,1.0395255360743996,1
0.5562846740197364,3.768425732967591,0.8293920795650761,1
0.06791229219975159,22.636095448161086,11.359320409613247,3
0.15620197959622134,5.97071626801856,1.2563594997338186,1
0.22107711679799968,22.20955659753099,11.190279559922828,3
0.45156020432635646,8.183562228381335,1.6288983688180783,1
0.0442603829359359,5.755890098352751,1.2114071212391972,1
0.9101890369167,1.8766314223793183,0.4155731181652634,1
0.16259714954111823,19.251069732935775,9.670524800152634,3
0.0815202629237994,15.163121728961414,7.649187807914359,3
0.5572726417727976,15.74660802236258,7.949522008832446,3
0.06703634026005548,6.196961702001544,1.2579966961423943,1
0.38405609776504135,3.341438574457138,0.7030696736855802,1
0.036987089919078606,2.502268569035576,0.5661955851491611,1
0.008359710389206472,5.218309798178536,1.057418695668989,1
0.18985542333815764,4.511466794659563,0.9950344636078169,1
0.867365038843574,7.702878118294294,1.547660078565676,1
0.37469016461623195,4.863408557409143,1.0338833182926577,1
0.11436116484214327,18.763845184323372,9.431066582970061,3
0.09419965930771754,7.677456323011712,1.5858710566178678,1
0.4152149559794372,9.894283999302843,5.028005903495682,3
0.09009350918690608,4.424366418251507,0.934646655792952,1
0.5791427214471415,3.714462793400573,0.7952508277808132,1
0.5577796032496263,19.54182371644606,9.846594489477752,3
0.009549987018413312,12.30073603686401,6.220836246679596,3
0.07153093938109614,13.158394710423863,6.617330090660175,3
0.017634459966330226,16.188720286461603,8.14558295073141,3
0.08587352977963228,20.855844412767055,10.461602907624524,3
0.01018907400891009,2.7699288447965946,0.6163780864134166,1
0.15949300216855972,2.5447148033673943,0.5673254669570357,1
0.03020577791076092,6.90685670130699,1.4052039885644574,1
0.40627692104309865,3.541433615639697,0.7315410297266274,1
0.21976193515055936,3.802925040349553,0.8116203748302818,1
0.17528440872688747,17.09394043129555,8.592149904461962,3
0.040652671950744054,2.846149139755977,0.6161039903795936,1
0.8507992653091528,5.065803314642773,1.0151863305897884,1
0.21664482695827536,28.311842879206097,14.170365343087042,3
0.7031745605778443,21.377412640154716,10.727451937225169,3
0.09319019281908258,14.463319268748819,7.277021146993661,3
0.4412127370531803,18.306256234042394,9.223194296315796,3
0.04350453602395826,5.458961210604084,1.1733312825921414,1
0.8944844492768704,21.991268181804116,11.00688763095286,3
0.20073304303847675,7.550976846727053,3.850338348782998,3
0.31471349744427657,4.317285730683125,2.2363744571686084,3
0.755697854654415,16.519718516616877,8.301462174468384,3
0.25298057517002287,12.672970791664966,6.399186239158894,3
0.569445443966256,5.03584030094037,1.043467152143035,1
0.07320790757887469,3.7006364916315575,0.8197052226132817,1
0.15698463903877113,4.68710464646964,1.0162881020025047,1
0.3976870166243044,6.727772734068257,1.403466787796085,1
0.06826648010939286,6.569703559218169,3.3368902416841593,3
0.5183123588123857,13.71142473560144,6.927464779532784,3
0.27178161193507955,9.329724156265684,4.697249493889785,3
0.21298648538899806,18.585433165581208,9.319692957904408,3
0.6680367847406815,15.164994838119128,7.618105099345144,3
0.10414216542675338,4.829118581246901,0.9544998081118781,1
0.9034546487875593,4.517986554083976,1.0117782072293295,1
0.15202550178166624,21.44798477372069,10.837752180453208,3
0.531930628857127,13.875926770416527,6.931778886584766,3
0.11964447576191416,11.966448996393865,6.0482813115114595,3
0.6945438863010852,10.644138112054693,2.2252727167150472,1
0.05031839799363791,17.605791582964002,8.857157002594363,3
0.38101034267167705,5.63440375361523,1.1864692861236943,1
0.22629497086152528,15.841863040983299,7.999291434507995,3
0.24207252609396798,6.194336205437239,1.250287572702703,1
0.19618154411874666,12.72982948872118,6.458796881619378,3
0.1205903348327029,12.318357732190407,6.212310576816776,3
0.22812555800441237,10.125349522849092,5.126615760820869,3
0.04184817886312096,19.889255049347184,10.002758029881647,3
0.7155872233289458,5.032702444901441,1.0429986421871464,1
0.38948689718786356,19.922922730489745,10.012031058252433,3
0.005672869599784681,5.397805035719738,1.0870261072151643,1
0.31224345443004115,3.538980601277349,0.7532162120902115,1
0.5150919440532612,4.200897941169039,0.8907372981526779,1
0.5888609464674988,14.29863334840752,7.211260165064914,3
0.2206859242524754,16.781162954245474,8.469255554703523,3
0.16677389609897353,22.26275069649614,11.193947825517625,3
0.8312544365851543,2.8708323290543394,0.6104916892426239,1
0.016401494650515387,2.017399342410738,0.43028027750684594,1
0.1385811447972504,1.6991496883287922,0.35768877751005335,1
0.2347797706788136,3.913402990164379,0.8232333470148031,1
0.17531903874817434,6.4084922727289655,1.3146430281907007,1
