cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.17190794054984473,15.554704554155023,7.817553850181298,0.11560564413156331,0.8644089914806078
0.8185609843649081,7.925983442239482,1.727865102043388,0.8688131304096519,0.11148124260283537
0.09900818651442511,8.42403382228531,4.237061768254989,0.020800142610710674,0.9591140126322578
0.43702030893346916,4.841543309001883,1.0083338723956683,1.149707388943431,-0.16969134458652288
0.6894264081506783,15.78401255424501,7.990783603981299,-0.06906864857607628,1.0490385610140631
0.37418356093986144,11.124685415889827,2.2665126046349013,1.070649437489789,-0.0907159019198727
0.45832647936967463,4.57738282537639,0.971826848527157,0.9494708443821341,0.030342927554319693
0.20022960383297614,11.118869344684862,2.2360292350644646,1.0796489159214298,-0.09960593638634178
0.29611242846513186,5.120561276158634,1.0880080334464277,0.9607047149779232,0.01934567144114219
0.2903925724691517,6.498455815804426,1.3678122271001851,0.8558286473401986,0.12382385383532862
0.4153909334850404,17.059720497844864,8.562240823711477,-0.022914024053691598,1.0027621707339935
0.22577928640651557,5.421152470414558,1.1665936123981764,0.8859625792349065,0.09400338308681559
0.7637651402041258,8.732638049664047,4.4213367879389125,-0.08566522039570909,1.0656706522712984
0.3846169342272577,5.2523594107907385,1.08860635046187,0.9590325382545595,0.02115186063991979
0.4926457168261564,14.994476050518188,7.564728245874335,-0.12562165342205958,1.1056064337728624
0.44301542181651854,7.950453221647649,4.0053381557338525,-0.0999706519924953,1.0798601486650892
0.028360067041371527,9.757808147744981,4.903147899016972,-0.2677082813527341,1.2477535357619363
0.30728079188851587,8.543841511344908,4.320293867295959,0.03991663729054172,0.9400662188067476
0.5195204606092839,8.688410748014348,4.428842227753194,-0.007644749318075733,0.9876163834308861
0.7719102967300491,8.369556516197918,4.205159544964999,0.07450547241718819,0.9055053569893331
0.5127248369590971,9.567099160442467,4.820692717556426,0.06831937894587797,0.9117419111192685
0.5978418421762436,13.091915160991675,6.603697296357041,0.07036695669663776,0.9096867854286395
0.4990850938128728,18.457994601647215,9.34115508321338,-0.04435645461588079,1.0243456662466779
0.34445940044951184,4.931921778853268,1.0624163169850291,0.9880659448143222,-0.007929775174129211
0.6318736417783901,15.416112037004496,7.7365551526953595,-0.2266618282605704,1.20679269607353
0.4610566255975217,8.46657606047323,1.7086418935115892,0.8696275297833449,0.11069550674053617
0.43201862243535116,2.2047226620269194,0.48019285576743026,1.0878526883943622,-0.10774125957908898
0.04448885742527713,10.576773207503265,5.307263906310936,-0.02371482992828357,1.0036154147292002
0.007718173355759782,3.351820140589996,0.7081934494173628,0.8861163798992023,0.09396004418639764
0.07224801335132616,5.8387984816871175,1.1751175891177292,0.9891799419642964,-0.00909322085449686
0.06841420509272736,3.474262246887071,0.7560692703485818,0.9483279396658381,0.031568002188622
0.6667460403628491,4.851888154129247,1.0403392606105561,0.9425634896458802,0.03743333343479721
0.7081433939387262,3.744417182630462,0.8064087580678615,1.0194773496586786,-0.039341389465890914
0.6972675347309846,19.407829676249776,9.686010966494564,0.10617783345722782,0.8741357885402858
0.17901945303847036,5.661591322929456,1.1840128401310361,1.062793194261383,-0.0827413306400093
0.10332570443469623,9.41797804457846,2.013377499714666,1.1412122533942686,-0.16123304528669802
0.3473935430894892,3.6178595281420085,0.8088758452370222,0.9016365243170855,0.07827055645786367
0.047513466134345025,5.989595888016311,3.062902338263939,-0.08245193429680117,1.062574751594073
0.09635144629106836,6.20000007475096,1.2776955123535902,0.9367989733141322,0.04335948250530712
0.42022849946756974,15.780421688880551,7.954041241309255,-0.01852333244520511,0.9984851578784152
0.5388993188525292,6.936650357669511,1.3894674295377945,1.0933642018155683,-0.11340708684147603
0.03939560684110051,5.858410069791115,1.1822449858043258,1.1225231391539088,-0.14265213542054825
0.45547750361882405,13.66236198480101,6.889263773919879,0.01681665154003413,0.9630558628318666
0.3069340023683374,4.290102525427082,0.886037531597003,0.9270390827487244,0.05299064012262756
0.3595509154498673,3.3540113105245966,0.7685365396985057,1.2512764014481252,-0.2713071629603836
0.5280000720077668,7.1630756886170515,1.4758282674351757,1.03906607056637,-0.058943636091879664
0.17391584048876546,18.187637788817483,9.139566803514299,-0.09133546197663825,1.0712812448628708
0.0034409413159084724,2.780341973807136,0.6051160332632827,1.0096073998618016,-0.029715726069165838
0.1588008052347351,15.76950359937996,7.948467257535071,-0.005832968655590912,0.985656424884386
0.42295522957818343,3.6159882029544614,0.7470790803577672,1.2075412120004123,-0.2275963260120718
0.09546965719141569,10.029339888613322,5.053728983590759,0.14716964127275475,0.833119015617982
0.21570722088439742,16.223369242445415,8.17245175845062,0.10812415748279039,0.8719950843067952
0.29433287229067356,15.01253025543565,7.572127937373352,-0.08780197436694331,1.0677795944692294
0.6663745525276502,17.73392659191495,8.918657414836048,0.06040515261682782,0.9195275882336005
0.40662673258132725,4.4375994801488,0.9566423675829155,0.9831226595412478,-0.0030931083974071686
0.16451582294712078,12.416035847151534,6.305028618415349,-0.12319228080321615,1.1032162747281085
0.518480422701229,6.706380187905705,1.383592233960722,1.0896840437821367,-0.10965601811390828
0.6158606826282896,21.16449815090482,10.666346940849394,-0.02390993084135194,1.0038695298831144
0.8779697658524578,2.380341068809554,0.5131474288241403,1.198975868544927,-0.21891020130755895
0.2451225983534372,12.17671995970909,6.127456077444208,0.14132334968188914,0.8387066039837224
0.3547021438990753,20.31180301792051,10.206379774057837,0.07054275091649947,0.9097595236649559
0.4130476649845489,8.825335420759718,1.8209504949381428,1.0627819377542091,-0.08270402997726467
0.6231495283575713,4.964186116119833,1.091727757002037,1.010340066106939,-0.030317240042954198
0.942944352293866,12.636365821852905,6.347617550036034,0.09495605395354761,0.8853974441121246
0.05341900080845856,14.202204502837276,7.1655693419534146,-0.00047834904824412515,0.9805628650334288
0.5859105977941796,5.476597037210122,1.1541693408059812,0.8449132089364749,0.13528241011669634
0.22976092747905624,2.105361619464517,0.44327098938331627,1.1017857536446773,-0.121724830531737
0.2811103291605206,8.76920165890047,1.768827336958335,1.1023192988364898,-0.12234019427628885
0.4014337353660115,6.3264063155590975,3.214295032749419,-0.1232509713055864,1.1032978978712427
0.04759126354496812,4.079340980185237,0.8662984277940581,0.94739160296572,0.032512908249841474
0.10695568210028432,5.281585459744102,1.170636943879042,1.1295538464541748,-0.14960571135312556
0.11442930944174957,16.165853986804677,8.096068056235595,0.0016102112393874208,0.9783097451804951
0.21161092616072882,7.763538930804998,3.9242948834728395,0.14863490704451354,0.8311223133838365
0.2206825277204604,16.99160666780631,8.528649510764353,-0.22217445979802802,1.2022256056862888
0.19208939209339781,14.187470252083813,7.144591031887899,-0.12683639259920848,1.1068487992340996
0.24845383213894962,16.90950360361694,8.496722743600003,0.0047569005960480795,0.9752919512257543
0.2294937439281,17.196267987779947,8.606765062652244,0.03623531196777847,0.9439670129086353
0.12566424128731676,15.843548147703359,8.000580261077062,0.07224319517249897,0.9076881237442185
0.37147918593458445,15.130301155095594,7.634449818670532,0.0985761866869394,0.8816525312751503
0.38088147797089483,13.719148484206471,6.962145048783555,-0.36244695853175646,1.342415875529183
0.8316686261844608,12.85196115866006,6.499339246711088,-0.025903907553228578,1.0059579877267086
0.047373746414631206,16.238311183132055,8.182334124018894,0.05798513891802229,0.922027307656958
0.011005760185946208,5.635707661057962,1.1480541026403819,1.0344261136127557,-0.054401774813923595
0.3840671200115727,7.1191430138992455,1.4562701631991524,0.8822721734271863,0.09759389344986606
0.07708740499490868,3.0113412164758366,0.6643973785674274,1.0511991891691563,-0.07117638277982624
0.052891589211525994,2.259873745673761,0.495208062861174,1.0962607184906519,-0.11629101785874478
0.2704172898910488,3.7982070461201958,0.8176136892932229,1.1851065680334376,-0.20501554483636752
0.4296316784934562,6.591500537515299,1.3600038276772939,1.0811337622799528,-0.10105052820098737
0.35772762449190154,4.3710692054663625,0.915501697373913,0.9146633334512433,0.06525382413792599
0.3226335794326014,17.196222988794943,8.659274123842579,0.029983919373730822,0.950176883854285
0.3422739162472292,10.601491183418602,5.376883624966922,0.11093285256732821,0.869138901602033
0.31672836770634216,4.895550863891874,1.0116063744110968,1.0912619182003354,-0.11117592629059135
0.5735964465203323,15.311357777905869,7.701282436865654,-0.20106549416629144,1.1810277240881653
0.6272983429485416,8.780555870872604,4.496886824334865,-0.17152661920937323,1.1513688204929515
0.09760768911910794,8.224887485446231,1.7235084911318663,1.094726192109043,-0.11476744592638127
0.20601596571202896,2.9705544045482384,1.5480511104510697,0.012095450558186421,0.9678937446125941
0.7979084192454547,4.802791139566926,0.9992915675431406,0.857689926138849,0.12203620831989428
0.07869027148308418,17.09778408829743,8.606083366262965,-0.1094085483204855,1.0894433805207902
0.1605330001735525,12.686080475228627,2.497401836099054,1.1398315924280658,-0.1598235007350564
0.24424447897516857,15.416545200025894,7.7716511149621965,0.13431817429050671,0.8459208810841604
0.042526496931194896,3.0458417758419123,0.6675128198737247,1.3071916317050551,-0.3271489692888902
0.2791049657472441,22.37874106695358,11.232567210203797,-0.025271144955857236,1.005352067994617
0.6760122642602447,13.546907018773481,6.867246120219875,0.02739262483370181,0.9525022765136716
0.03557686052025185,18.804393690943016,9.444417123161884,-0.1432578034965575,1.1232774828012397
0.768057265072287,5.933063851542623,1.2903302721520176,0.8966953960093618,0.0835433087325687
0.3123585473302922,14.639507613210753,7.373526605366806,0.008596958203230759,0.9715082813420726
0.1944024443215885,1.6909728375408155,0.40103780925685567,0.8569811274252697,0.12313987869787092
0.01825289768053682,20.808927440921707,10.433488761665899,-0.12819232574507347,1.108120314765152
0.3433574115770164,18.809512160494933,9.458282777873023,-0.018396430986079154,0.9984469198091459
0.7103016489865934,4.036558263991138,0.8112379674912165,0.8445900274903981,0.1354964033628498
0.5151641655462273,4.942022587577059,1.0328175826962416,1.1020602504161148,-0.12202780828943782
0.21662343235599626,16.304529887425133,8.19026764379646,-0.07868483940165688,1.0587868438329129
0.24494411447555417,8.246842467293845,4.145028886488262,-0.07539752618231428,1.0553709549073502
0.38449807759769744,14.491218689396874,7.259881009796459,-0.11262723291022579,1.0927492717072336
0.1705392290979733,5.694008242585402,1.2022390608035107,0.7691031141547567,0.21117677289173908
0.05213933644243293,16.18057548717593,8.14410172758869,-0.043243277546632666,1.023292897098403
0.4281678932390456,7.302208777118519,1.4765323758366757,0.9249932649471008,0.055188945504124544
0.31515245435194406,6.36421154512802,1.3217845634953342,0.9173627573342295,0.06249951605227047
0.9014311133519507,7.538134856848161,1.5384825470363188,1.0341009328757358,-0.054074441727483595
0.49220005753558776,8.689324841493772,4.456276809671863,-0.03583278287466506,1.0157823280834857
0.4179245317290233,16.599415829718055,8.313417805106496,0.10092391092427913,0.8790666189863229
0.2756352029187366,20.83778708100499,10.491126341397148,0.09213907586189617,0.887950094075397
0.009715143299946247,15.47012872458481,7.79575674438604,-0.0003302268602255465,0.9803215349495118
0.4606248930555134,4.835452864898583,0.9862099813632204,1.0636417883751568,-0.0836859746773183
0.13823856799823062,13.980172572977608,7.044973498187119,-0.09777221556361419,1.077790150286941
0.11664174940626722,13.148817805885756,6.605327505231003,0.14262767185895067,0.8377536835725883
0.24540434764910116,7.510504184470529,1.439532219821563,1.1774323995444136,-0.1974577658795052
0.05472627533120902,17.417074066770056,8.788916111831895,0.1579075334255727,0.8222961328218924
0.618400901256271,3.905787426164291,0.7866530437618391,1.0128787654079965,-0.03290915823771769
0.44968230556468125,12.686678195626882,6.408175583788534,-0.1983156765618564,1.1783422155440197
0.3148029104551395,10.927390341795217,5.5086489134776,0.07599211361372205,0.9040397977071677
0.36380678654129506,15.56265169330186,7.820391432429005,0.004874031425442875,0.9751244268445829
0.044132694884206555,4.897510373904755,1.0390095777042823,0.9921780951730163,-0.012052488396994554
0.35440512761088355,10.677213160800648,5.364397704581734,0.14036546985936282,0.8395748311500634
0.30692443037574463,4.167078352938861,0.8691445625334195,1.138399565051079,-0.1583788867317571
0.28633478264400125,20.06383832953884,10.080802331851942,0.14878006159746152,0.8312034901094552
0.4760318899317549,6.693813355263032,1.3459991299651533,0.8073430591197147,0.17242250244295348
0.3603299209633445,7.046790189008509,1.4719606638457463,0.9579572317816274,0.022027435978450378
0.8064416032550339,2.915180863452773,0.6448177713735049,0.7071854280844101,0.2697966100451559
0.21314159161141857,0.9773641999792917,0.26159756835722753,0.871451372675533,0.10883025906882142
0.02621851109747257,2.1849181062079013,0.5241700317945683,0.9034824500324921,0.07658242606500847
0.3243026071971674,11.512815755258316,5.772176080238182,0.250016276318398,0.7310517409496625
0.2307776823447055,16.951187229498828,8.575876892033307,0.09038330822111584,0.8895818742370131
0.5806307531152305,20.2372002468112,10.189537690514271,-0.1075973287458745,1.0876336104097855
0.7342454709045457,1.530169018776853,0.34356493841705876,1.021037900454141,-0.0410258838154086
0.5298545610748718,3.0227574255305343,0.6774994547298278,1.061421490017043,-0.0814314655907296
0.1704498634530116,4.245082563210362,0.8743353547717369,1.2082081593042913,-0.2281915332074489
0.5566431483412799,13.573313706258887,6.83947355845271,-0.18295222104931633,1.162901732730412
0.5745659667721321,2.934123815450182,0.6373032356966224,0.7548847750831444,0.22349085511362465
0.7721228340351509,15.819061564008734,7.950273433518305,-0.08980368508861487,1.069698276108251
0.6232010747652433,18.00633076438521,9.00607151221152,-0.05576955227009024,1.0358156205040057
0.15618726401943805,11.605986821364695,5.879351072282134,-0.014630199683929087,0.9945858534348235
0.30396347423868086,15.448509803143452,7.780361650290729,0.05875591480896913,0.9213392622552249
0.28935633483601464,22.811928991204468,11.461806576227218,0.029267240734742954,0.9506573829447563
0.615573221150239,5.148970078180582,2.663970735577095,-0.18598939786115548,1.1659945052938738
0.6283153313675633,4.5871758744800095,1.0166505907927732,1.058043258860786,-0.07801462074895486
0.013994799914300547,3.6895438443826105,0.7774986379382429,1.1221473103349622,-0.14216338733508077
0.7630959253724353,5.531102354829463,1.1381436790975206,1.1590442433837642,-0.17900819383740255
0.34617644745117243,3.6079245546768575,0.7684730767262659,1.029987308451422,-0.0498774760643963
0.03540916714022643,3.312532591288741,0.7070430216581822,1.220197897463182,-0.24029030209024066
0.1547276654576302,13.656279143686334,6.894950319968871,0.07046807346454553,0.9091531879683749
0.2730143176503732,11.388896290962293,5.782855644711844,0.2259490995178764,0.7540753618113192
0.7984767977964914,3.491850155925317,0.7677190902402711,1.0748224488713327,-0.09476272604426558
0.2829256930078499,20.72812627570829,10.394842405007466,-0.022231301500409254,1.0023429742414733
0.4648412579247511,3.147805926558614,0.6924291345766617,0.8973832491450163,0.08261286436532372
0.2571047965088297,6.595847049751647,1.3532550488483,1.0763804696408281,-0.09643848384345717
0.12417800109453722,4.190917040314162,2.093869175037071,0.0591064239540424,0.9208565020205779
0.2440525937474792,6.729367799281363,3.476014967392757,-0.1031807840103306,1.0831026119353646
0.22608146085492833,5.199811050590217,1.0949729335437588,0.986799225600075,-0.006769952310622726
0.19519572562893348,22.023739927584074,11.070648796381079,0.1005084581448042,0.8794562793911431
0.2562080222107334,7.464051412959407,3.7800110539117213,0.01117106731734733,0.9687915679360061
0.06223118749210618,24.462700076393503,12.281371447269862,-0.09245256138495771,1.0724619186781588
0.5860007783928075,4.866006500966377,1.0852184963125349,1.0818636144392837,-0.10186431048759878
0.21162828639769424,20.991298736071712,10.579816329433356,0.12125504835095718,0.8587471396816354
0.37454357526013815,19.30458728806684,9.660862437126639,0.31792625011849746,0.6587535596012131
0.12341566540073229,4.763930220307686,0.9764639059581028,0.9112017742610438,0.06877825858894512
0.018100553281388765,17.82657022216722,8.986809717290726,-0.08157127461080568,1.0615223240745726
0.7634631361625555,16.16068009467267,8.12330416274699,0.11196602576150032,0.8681262338614257
0.2098071938360232,4.523630648222573,0.9868999482963694,0.9881685666159293,-0.008005532461900148
0.8046313951455477,3.560740551672096,0.7798050812733632,1.0071721643417573,-0.02722443603926298
0.42135894775360516,2.0707285027702724,0.45585949339310056,1.1844412969108322,-0.20447221243052388
0.0631027020080312,5.566134835640996,1.1872262509797775,0.9765840527743531,0.00342300817665191
0.2603532201325394,6.153667630340464,1.3102196572328442,0.913277206938613,0.0668942255326304
0.6267655179481293,10.996181981161726,5.570389991553725,-0.09816112058652272,1.0781917998635537
0.3232520646288494,22.937867314968344,11.472820082451335,0.08781090573164921,0.892265687450524
0.21879608856927174,9.75851116513417,1.9781429725667459,1.0731968280239745,-0.09327981251058315
0.3466637835660431,15.627137687492677,7.83834159458047,0.18064012976149948,0.7997297907801159
0.0037510350091848315,9.742096467876308,4.960454006094437,0.21273187971486532,0.7672892408659757
0.45869813208669563,14.581344290823154,7.320122631618233,0.02303340307565513,0.9570357382995016
0.5845722386373566,22.23308975978034,11.17044472591715,-0.0322418299712712,1.012324370900181
0.38809860628719683,4.273326534316466,0.9231877345262801,0.9541328045355831,0.025802817243710932
0.09120792497963905,19.734410501717775,9.96549221837904,0.029707663584912947,0.9500982878621144
0.010855132879995483,17.52707276612341,8.848978066225527,0.08045400627184532,0.8995529139294234
0.06893109100859873,2.2214653424212334,0.4867675689174757,1.0156742588162222,-0.03581779434666915
0.8290801323822982,1.1105678412855493,0.283860643291689,1.069517220070015,-0.0894856566667749
0.25841676575002176,3.755492263760852,0.7893975850882853,1.0094060087757422,-0.02936296081099545
0.1438427592974383,4.184786010878786,0.8809460160653343,0.905598785674677,0.07433147786973382
0.03413359165754282,6.99349780092367,1.4833585374723508,0.9693446702381852,0.010591529761046908
0.01233361680516199,7.242439548657908,1.527453582451641,1.338327246962889,-0.35831119367358627
0.3886569656077424,16.323102854692934,8.226656287423452,-0.06382836359248224,1.0436983417912813
0.5695468838988134,8.066366147468898,4.118410831866981,-0.08824400611828707,1.0681806630166042
0.6346330945950039,5.74492685713365,1.222890094922447,1.1212157845596726,-0.14118739169800745
0.12818659692597825,11.480265348566718,5.746145353817383,-0.023025838977721882,1.003098659593081
0.16304704354344438,8.90355403660189,1.8408860273667897,1.0483552601656918,-0.06829308641291455
0.12196153316865271,7.80795728402677,4.0031180928738195,-0.0015680686822958784,0.981726245073175
0.7543384197330534,17.78875432044765,8.930440920489218,-0.019796494404708723,0.9997964303702535
0.5726938628501648,3.0937397590128253,0.6300975816358453,1.0040214875987075,-0.024055550798956948
0.06006429515850349,3.9619526670255234,0.841996463020934,0.882957020612891,0.09681746022418256
0.20103529085472677,4.184190082016806,0.8750540463515174,0.9532022044321138,0.027004729154164082
0.18701301481469237,4.424532054002014,0.8811725473334902,1.0169111119301995,-0.03685336864972724
0.0011034186024605052,10.483586816097386,5.306515088889569,-0.043078432970209614,1.0232844123487073
0.46269732226542376,8.617881622362802,4.3766203175541705,0.11853740989107932,0.8611150671021615
0.020029840510928803,3.979793280412194,0.8220575784307658,0.8893963666837063,0.09060341892651225
0.18677759660673313,19.14828571368207,9.633625542013533,0.008385210742404928,0.9714632925967174
0.2986107840696072,15.625410972616464,7.862222529844985,0.19617915074860273,0.7846693590700011
0.20449684265061252,3.206544289100894,0.6286275349362086,1.041430905130241,-0.061461655808311866
0.15022898441913135,15.944353398400608,8.01028905913563,0.18421758302217997,0.7956502156548513
0.2331973364251994,6.389818999775705,1.2818706443620136,0.9663855311744343,0.013733677919210817
0.22671346244665797,21.85787955881051,10.965670570840643,-0.08695058200589532,1.0669832978011669
0.11036412196466568,22.06697894679428,11.107994819821897,0.22304793642465487,0.7554497504092668
0.3818703477160523,3.46923589929297,0.7356526783766046,1.0780326425403681,-0.09802970368402175
0.5648144101312839,5.694753848140332,1.159732088059428,0.9399294234607029,0.03999755306319422
0.035064704217723563,2.3889186002719565,0.5076999201694598,1.053935181313728,-0.07408681983316971
0.25695848541921873,4.316594486640583,0.9323329853264896,0.9585066423116058,0.021608387803531116
0.15130678586960492,6.163550571821387,1.369783666431721,1.0994578113926925,-0.11937824664114685
0.024124500919799553,5.980435402237158,1.221628661054768,1.125335013558345,-0.14540865962188484
0.5092409767695488,15.227294646915652,7.644619929776809,-0.12170203448966131,1.1016435482441824
0.3121729587269564,5.144025575310758,1.0802170969718536,1.0691810970467888,-0.08919638019437642
0.011520465504586094,22.703445078586356,11.42179076965192,-0.05662483233281421,1.036643151727728
0.8069935413087284,15.61765330319372,7.869288255466131,-0.10786221988411421,1.0878948295252242
0.4149409987178703,6.531657568800483,3.3592316399714264,0.1296533989297046,0.8505613065860405
0.4696617849828826,4.417404853108347,0.9443990294866826,1.0650895724099267,-0.08502908088491576
0.07837850953931061,7.161397369636063,1.4650685669549008,1.0251339637516552,-0.045136573195632954
0.12859845911382956,16.875111293330292,8.563578966031287,-0.0662127419910568,1.0461424785882487
0.35542299413437867,16.51836774937101,8.303981220898322,0.06227599869438542,0.9174887666024698
0.1109269041041995,6.5964431770093555,1.3698119127739594,0.9749019313446728,0.004919634140762609
0.13055895422962982,11.288415210286985,5.731603838407182,-0.07138748239812605,1.051325154394292
0.06295496548373258,6.5345877837815385,1.3577191612460602,1.0374766577143513,-0.05749762916263108
0.1844211987941099,18.20804471160318,9.144322886361238,-0.01827843769525233,0.9982625621292633
0.5100782669803995,3.8017962044175846,0.7907052868593135,1.0794119387780827,-0.09939928354658709
0.3146721149228011,3.9991950138023493,0.8305441319566315,0.9452418468239296,0.03479548404293255
0.05328456863499133,4.283959227056693,0.9484883206635389,1.1668724937719384,-0.1868589789498053
0.08184745354312666,10.451080765412904,2.22495541129659,0.9632046447554136,0.017025586735071027
0.06951288232724806,2.9683064816374554,1.5471148523388365,-0.05556481459216161,1.0355378207796713
0.09766661377039228,10.200659403282094,2.007552381917289,1.1416251290035844,-0.16162869666967136
0.5012953421565157,5.521246859532994,2.8049737411574824,0.048230871877557806,0.9316390039397412
0.4607951066482109,7.145750299149391,1.4738493396840702,1.1007185712685916,-0.12074058724377644
0.2017936048423381,11.128740864804286,5.592992266926217,-0.043645223170531905,1.0236730089904378
0.4003732678902307,8.333357911745452,4.20495082026946,-0.17136639903139525,1.1513219054613253
0.20168866217031078,7.715633458203377,1.5869185813405455,1.1902326099489902,-0.21039881307451114
0.07922455501145678,4.828630961961069,0.9860852135350334,1.1928435838933693,-0.2128751460357423
0.3272971639068641,3.0955217615528197,0.6590687068574087,0.8346012863959089,0.14553782906557014
0.6206865946556223,5.41031782028953,1.2016012111258128,1.0209850463426111,-0.040975190033217236
0.44770301824205566,2.9472780159863756,0.6266359302228548,1.033710841767545,-0.05371173970539419
0.03101175215585034,19.296544293848456,9.670778214390452,-0.03846963564884733,1.0184951470785006
0.006630443332200726,10.411607966757856,5.229568341352433,-0.10199514037172655,1.0820721758775953
0.10220128675766282,2.784410084728219,0.6565758208413327,0.7634036218182089,0.21562357689378606
0.21235264615979443,12.96763876806017,6.544492489920231,-0.3247637523200103,1.304803053988139
0.15107975047747857,6.928187107068067,1.353872896338651,0.8462448668403684,0.13415523842657381
0.007919913781732686,19.70337065270951,9.896300735666728,-0.035327226465176914,1.0151097960356816
0.43995086685186663,6.911944272120051,1.3922603859494027,0.8324660306684726,0.14762960299180067
0.1133494207751554,3.9889494520885664,0.8349252711008739,0.8829957147259302,0.09707376945911306
0.5984136359014656,20.63367614089816,10.404890526143845,0.11771722239148945,0.8625404152887666
0.14943846732298477,5.692773621305634,1.1178996174997848,0.8896037279201877,0.0906394284926402
0.29568633361804364,20.091416943724653,10.101175458814168,-0.28258952873839316,1.262520848015652
0.06007515597583016,5.32253264674814,1.1755137133403033,0.8436883603487746,0.13591899245334615
0.10580337850410981,5.560315821027842,1.1449894886717387,1.069409263028319,-0.08941120078659917
0.13312757012908702,5.64562457160954,1.098763048251683,0.8988746610083186,0.08103785332352285
0.294057912984876,21.243229700339953,10.672111894055206,-0.137230044493996,1.1172908939846162
0.22101492199873846,11.166308442272443,2.1923430233899075,0.7265964576175706,0.2516390347655413
0.10848694537453649,8.86115983890818,4.434363292190142,-0.030433342217594105,1.0104657140596676
0.2426520270985622,10.59044076961277,5.326338869459278,0.2945888294979291,0.6839244546812552
0.03509713895484431,10.953443014290315,5.485088762737178,0.09700525030344084,0.8832868808665556
0.5630815678672911,10.30986209850484,2.14621972462405,0.9477367927916358,0.032257315371324966
0.44954968202836315,4.592283522978944,0.9866934408910036,1.186933809694435,-0.20686975032319285
0.10056817442283299,5.201075439802181,1.0737784565672517,0.7461196937946731,0.23408724060414496
0.6701611079017521,2.4117767492218998,0.48745512532164215,0.9022488105113591,0.0781128056631592
0.6092246824300016,1.7935658195068076,0.3965221586503083,1.0704828517097482,-0.09049771420898692
0.08286853554571368,18.167325572850814,9.117622692860436,-0.2559530430715675,1.2359167221373237
0.2642292225566977,0.8792517597702738,0.21562745176200937,1.0057620800954676,-0.025954687089811773
0.13044378716039734,14.621733331761789,7.3615261026204735,-0.11899911846652123,1.0991122022269846
0.2232608790197347,6.011208096680126,1.2395612949639008,0.8906436302383457,0.08921441208964383
0.6355308283295276,9.059995029957475,1.8197784626126428,1.1510064261777384,-0.17095649439030536
0.1052703511695859,4.188629312179519,0.964633859059982,0.985412603165495,-0.005275876127718544
0.6713025378655846,5.942463640880081,1.2092985860690937,0.7633014670099605,0.21598886224585973
0.5974784216643116,10.009338196458657,5.104873005252102,-0.17609441915007604,1.1559753930276835
0.09841449316172593,2.4519071153186767,0.566954615217299,1.1937776608568411,-0.21371790783422018
0.30554010028369566,4.234332415911897,0.9049206585285327,0.9549074609856526,0.025057314672649964
0.24952217303759064,2.142072401823374,0.4753239819521874,1.1909369207238945,-0.2109396642914674
0.6590297144644469,5.123343231216717,1.0713063717416034,0.8569983961412455,0.12294507750686068
0.19763634956339302,5.778380499327074,1.2449612273423585,0.9998252851700167,-0.019804321929346544
0.1969719303522755,6.689477862358939,1.366545736607959,0.9715317319039223,0.008353284987033428
0.04564328993294109,15.592108450973683,7.870362625341954,-0.003170830120810874,0.9830652724311619
0.6513589816447892,1.9076797030369557,0.4485366869154211,0.8531283295755593,0.12691634111881486
0.1551286128604892,3.972130595170396,0.8346956162241449,0.917480740347375,0.06249558444159068
0.4460538119364608,9.748552637027615,4.896729805593623,-0.03257629588061509,1.012468871158095
0.18471439611368007,3.4090511190368855,0.7100466384962875,1.0379003371947744,-0.05784439247866945
0.698320919373049,15.740435132398488,7.927762706050203,-0.10029378236236186,1.0803064348412377
0.09161259899312074,3.0335886897310065,0.6580350596870488,0.7899016709169361,0.1897596279466332
0.03976090085925007,13.282244347555661,6.654782234211211,-0.0755854290380337,1.0555031335706766
0.09027145468762866,22.60467676312487,11.390822532279003,-0.1583912160032457,1.138369251791092
0.17803487281738312,19.004606487342244,9.570960153412216,-0.07547741690117056,1.0555354166567386
0.21603538135408598,18.336107015782318,9.181723956715132,0.016037662844484445,0.9639982886770785
0.5828704053358824,2.409260977701187,0.562638461207502,0.6896344903624015,0.2873193716617019
0.3166418371575805,8.685074267952421,1.809855736906066,1.0312725313624627,-0.051394856019890064
0.21800368753444282,4.073593741372704,0.8261726778204059,1.0247360401332943,-0.044707601712102835
0.1693413837160737,5.218494729672862,1.0762315215113858,1.035044584059046,-0.0551342922351657
0.010010328908029447,4.261868426296456,0.9412591094182627,1.0074668537451892,-0.02749069952321156
0.20277715651491632,1.8556511349501856,0.413340436534547,0.9632044630719434,0.016952598747094524
0.37137779748984473,11.96238970046785,2.46026901622517,0.8308122105419528,0.14901259456331642
0.543257126001604,9.254437182142055,4.651873458008367,-0.0700361590139944,1.049983272674388
0.009155409390246796,-0.23748838942401562,-0.08497272404952128,-0.02475619736174041,1.0047715023047374
0.16771955935643149,3.507488213975718,0.7467794473725519,0.8416487540417403,0.13802993300534663
0.458883807982854,9.186492857373361,1.8518003174278463,1.037033633104878,-0.05717201668231059
0.3232646154570606,4.421804798641114,0.9501502292062556,1.1108814276669179,-0.13091099232981887
0.5094160779166369,21.953178120674238,11.046040376784504,-0.00030227685219080813,0.9802415789591921
0.49960322789860967,14.247660586884876,7.1744081332850556,-0.029433926531249998,1.0093497783318393
